41	0.0569312274456
82	0.157929211855
123	0.222711145878
164	0.205630883574
205	0.180046021938
246	0.157495245337
287	0.119625583291
328	0.138711005449
369	0.220613136888
410	0.304192245007
451	0.350621014833
492	0.379677087069
533	0.385617285967
574	0.348234623671
615	0.290713757277
656	0.220458880067
697	0.130336120725
738	0.0803198516369
779	0.115861997008
820	0.166079759598
861	0.20805041492
902	0.23523978889
943	0.260006248951
984	0.284045815468
1025	0.306932717562
1066	0.333194822073
1107	0.359519600868
1148	0.381778091192
1189	0.385712563992
1230	0.363401561975
1271	0.32607114315
1312	0.294453889132
1353	0.292055040598
1394	0.309324741364
1435	0.34010925889
1476	0.375432878733
1517	0.39545878768
1558	0.415682524443
1599	0.440875321627
1640	0.46031165123
1681	0.481591880322
1722	0.488071799278
1763	0.450857430696
1804	0.372035950422
1845	0.270994722843
1886	0.168782755733
1927	0.114259362221
1968	0.150436580181
2009	0.194782212377
2050	0.197285428643
2091	0.160349532962
2132	0.0873958989978
2173	0.0783285349607
2214	0.17692925036
2255	0.281078159809
2296	0.349467843771
2337	0.385986864567
2378	0.382816135883
2419	0.323327839375
2460	0.244210585952
2501	0.154799029231
2542	0.0584681369364
2583	0.0347486622632
2624	0.104996547103
2665	0.149353146553
2706	0.183658182621
2747	0.196561574936
2788	0.195462927222
2829	0.178431972861
2870	0.149160712957
2911	0.119222961366
2952	0.0779987201095
2993	0.0412547700107
3034	0.0117148468271
3075	0.0276959277689
3116	0.0594924613833
3157	0.0943566039205
3198	0.129220381379
3239	0.152154266834
3280	0.154467478395
3321	0.150231137872
3362	0.142262294888
3403	0.156486690044
3444	0.19453895092
3485	0.231840968132
3526	0.273562252522
3567	0.294442623854
3608	0.273985385895
3649	0.241168737411
3690	0.202678069472
3731	0.157609134912
3772	0.119128555059
3813	0.0830531641841
3854	0.0489890836179
3895	0.00435966113582
3936	0.0609128549695
3977	0.124773830175
4018	0.187743887305
4059	0.2225061059
4100	0.209335714579
4141	0.178075671196
4182	0.131531357765
4223	0.103696711361
4264	0.175116866827
4305	0.270292401314
4346	0.34416243434
4387	0.401477128267
4428	0.423316210508
4469	0.391000598669
4510	0.340018093586
4551	0.29127573967
4592	0.238826081157
4633	0.199119389057
4674	0.178494438529
4715	0.160512253642
4756	0.135493785143
4797	0.139706090093
4838	0.179060727358
4879	0.210784897208
4920	0.245884031057
4961	0.263047039509
5002	0.241824015975
5043	0.20440107584
5084	0.167606204748
5125	0.164817288518
5166	0.203470468521
5207	0.256776839495
5248	0.318735003471
5289	0.389340758324
5330	0.468046188354
5371	0.525063037872
5412	0.550986945629
5453	0.593403637409
5494	0.630285918713
5535	0.608175158501
5576	0.574790477753
5617	0.566407263279
5658	0.548302769661
5699	0.514144778252
5740	0.479056507349
5781	0.455737859011
5822	0.410441637039
5863	0.323672115803
5904	0.240621447563
5945	0.163341775537
5986	0.0765858590603
6027	0.0174748077989
6068	0.0366583578289
6109	0.0380559377372
6150	0.0393302701414
6191	0.0977594703436
6232	0.190677687526
6273	0.277435004711
6314	0.384508132935
6355	0.460012197495
6396	0.465812504292
6437	0.462168455124
6478	0.437617003918
6519	0.389076262712
6560	0.364536702633
6601	0.370903015137
6642	0.412428379059
6683	0.437114536762
6724	0.386360168457
6765	0.306192427874
6806	0.224628195167
6847	0.173032030463
6888	0.217926084995
6929	0.294593572617
