0.0569312274456	892
0.157929211855	892.041
0.222711145878	892.082
0.205630883574	892.123
0.180046021938	892.164
0.157495245337	892.205
0.119625583291	892.246
0.138711005449	892.287
0.220613136888	892.328
0.304192245007	892.369
0.350621014833	892.41
0.379677087069	892.451
0.385617285967	892.492
0.348234623671	892.533
0.290713757277	892.574
0.220458880067	892.615
0.130336120725	892.656
0.0803198516369	892.697
0.115861997008	892.738
0.166079759598	892.779
0.20805041492	892.82
0.23523978889	892.861
0.260006248951	892.902
0.284045815468	892.943
0.306932717562	892.984
0.333194822073	893.025
0.359519600868	893.066
0.381778091192	893.107
0.385712563992	893.148
0.363401561975	893.189
0.32607114315	893.23
0.294453889132	893.271
0.292055040598	893.312
0.309324741364	893.353
0.34010925889	893.394
0.375432878733	893.435
0.39545878768	893.476
0.415682524443	893.517
0.440875321627	893.558
0.46031165123	893.599
0.481591880322	893.64
0.488071799278	893.681
0.450857430696	893.722
0.372035950422	893.763
0.270994722843	893.804
0.168782755733	893.845
0.114259362221	893.886
0.150436580181	893.927
0.194782212377	893.968
0.197285428643	894.009
0.160349532962	894.05
0.0873958989978	894.091
0.0783285349607	894.132
0.17692925036	894.173
0.281078159809	894.214
0.349467843771	894.255
0.385986864567	894.296
0.382816135883	894.337
0.323327839375	894.378
0.244210585952	894.419
0.154799029231	894.46
0.0584681369364	894.501
0.0347486622632	894.542
0.104996547103	894.583
0.149353146553	894.624
0.183658182621	894.665
0.196561574936	894.706
0.195462927222	894.747
0.178431972861	894.788
0.149160712957	894.829
0.119222961366	894.87
0.0779987201095	894.911
0.0412547700107	894.952
0.0117148468271	894.993
0.0276959277689	895.034
0.0594924613833	895.075
0.0943566039205	895.116
0.129220381379	895.157
0.152154266834	895.198
0.154467478395	895.239
0.150231137872	895.28
0.142262294888	895.321
0.156486690044	895.362
0.19453895092	895.403
0.231840968132	895.444
0.273562252522	895.485
0.294442623854	895.526
0.273985385895	895.567
0.241168737411	895.608
0.202678069472	895.649
0.157609134912	895.69
0.119128555059	895.731
0.0830531641841	895.772
0.0489890836179	895.813
0.00435966113582	895.854
0.0609128549695	895.895
0.124773830175	895.936
0.187743887305	895.977
0.2225061059	896.018
0.209335714579	896.059
0.178075671196	896.1
0.131531357765	896.141
0.103696711361	896.182
0.175116866827	896.223
0.270292401314	896.264
0.34416243434	896.305
0.401477128267	896.346
0.423316210508	896.387
0.391000598669	896.428
0.340018093586	896.469
0.29127573967	896.51
0.238826081157	896.551
0.199119389057	896.592
0.178494438529	896.633
0.160512253642	896.674
0.135493785143	896.715
0.139706090093	896.756
0.179060727358	896.797
0.210784897208	896.838
0.245884031057	896.879
0.263047039509	896.92
0.241824015975	896.961
0.20440107584	897.002
0.167606204748	897.043
0.164817288518	897.084
0.203470468521	897.125
0.256776839495	897.166
0.318735003471	897.207
0.389340758324	897.248
0.468046188354	897.289
0.525063037872	897.33
0.550986945629	897.371
0.593403637409	897.412
0.630285918713	897.453
0.608175158501	897.494
0.574790477753	897.535
0.566407263279	897.576
0.548302769661	897.617
0.514144778252	897.658
0.479056507349	897.699
0.455737859011	897.74
0.410441637039	897.781
0.323672115803	897.822
0.240621447563	897.863
0.163341775537	897.904
0.0765858590603	897.945
0.0174748077989	897.986
0.0366583578289	898.027
0.0380559377372	898.068
0.0393302701414	898.109
0.0977594703436	898.15
0.190677687526	898.191
0.277435004711	898.232
0.384508132935	898.273
0.460012197495	898.314
0.465812504292	898.355
0.462168455124	898.396
0.437617003918	898.437
0.389076262712	898.478
0.364536702633	898.519
0.370903015137	898.56
0.412428379059	898.601
0.437114536762	898.642
0.386360168457	898.683
0.306192427874	898.724
0.224628195167	898.765
0.173032030463	898.806
0.217926084995	898.847
0.294593572617	898.888
0.342916935682	898.929
0.373603880405	898.97
0.364846587181	899.011
0.293877512217	899.052
0.244409531355	899.093
0.208247408271	899.134
0.191191628575	899.175
0.211346492171	899.216
0.215911328793	899.257
